Prix,Ville,Marque,Modèle,Année-Modèle,Kilométrage,Carburant,Puissance fiscale,Boite à vitesses,Nombre de portes,Origine,Première main,État,Jantes aluminium,Airbags,Climatisation,Système de navigation/GPS,Toit ouvrant,Sièges cuir,Radar de recul,Caméra de recul,Vitres électriques,ABS,ESP,Régulateur de vitesse,Limiteur de vitesse,CD/MP3/Bluetooth,Ordinateur de bord,Verrouillage centralisé à distance
162000,Casablanca,Renault,Express,2022,17499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
65000,Khouribga,Renault,Megane,2004,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,Ouarzazate,Renault,Kangoo,2008,224999.5,Diesel,7,Manuelle,3,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79000,Tanger,Renault,Kangoo,2011,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86000,Rabat,Renault,Kangoo,2013,2499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
127000,Casablanca,Renault,Clio,2017,82499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
145000,Fès,Renault,Clio,2019,22499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
61000,Mohammedia,Renault,Megane,2004,194999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90500,El Hajeb,Renault,Espace,2004,184999.5,Diesel,8,Manuelle,5,Dédouanée,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165000,Casablanca,Renault,Master,2018,52499.5,Diesel,8,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115000,El Jadida,Renault,Clio,2017,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375000,Tanger,Renault,19,1991,17499.5,Diesel,6,Manuelle,5,Dédouanée,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180000,Rabat,Renault,Clio,2021,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
98000,Casablanca,Renault,Clio,2017,134999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
105000,Agadir,Renault,Clio,2017,7499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
64000,Ouarzazate,Renault,Kangoo,2012,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70000,Casablanca,Renault,Clio,2012,154999.5,Essence,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
126000,Casablanca,Renault,Clio,2017,62499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
122000,Tanger,Renault,Clio,2017,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
103000,Rabat,Renault,Clio,2014,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
72000,El Jadida,Renault,Laguna,2003,27499.5,Diesel,7,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,Salé,Renault,Scenic,2004,174999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68000,El Jadida,Renault,Megane,2006,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72000,Kénitra,Renault,Clio,2008,224999.5,Diesel,6,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
67000,Casablanca,Renault,Scenic,2005,114999.5,Diesel,5,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,Agadir,Renault,Clio,2012,144999.5,Essence,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
90000,Temara,Renault,Scenic,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
67000,Casablanca,Renault,Scenic,2008,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
81000,Fès,Renault,Kangoo,2012,224999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
180000,Casablanca,Renault,Megane,2018,92499.5,Diesel,6,Automatique,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63000,Temara,Renault,Kangoo,2007,424999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130000,Tanger,Renault,Clio,2019,67499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000,Casablanca,Renault,Kangoo,2005,184999.5,Diesel,7,Manuelle,5,WW au Maroc,1,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108000,Marrakech,Renault,Clio,2017,224999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67000,Ait Melloul,Renault,Clio,2006,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
125000,Agadir,Renault,Latitude,2013,134999.5,Diesel,8,Automatique,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72000,Salé,Renault,Kangoo,2013,324999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
96000,Fès,Renault,Clio,2016,114999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
80000,Belfaa,Renault,Scenic,2009,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68000,Casablanca,Renault,Grand Scenic,2005,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128000,Casablanca,Renault,Clio,2017,97499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
80000,Agadir,Renault,Laguna,2011,184999.5,Diesel,6,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
125000,Fquih Ben Saleh,Renault,Kangoo,2016,174999.5,Essence,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
66000,Casablanca,Renault,Kangoo,2009,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65000,Ouazzane,Renault,Megane Coupe,2004,324999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
120000,Casablanca,Renault,Kangoo,2018,82499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102000,Casablanca,Renault,Scenic,2011,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
63000,Sidi Kacem,Renault,Megane,2005,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80000,Safi,Renault,Kangoo,2011,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
81000,Tanger,Renault,Kangoo,2012,164999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
67000,Fès,Renault,Kangoo,2012,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
149500,Casablanca,Renault,Megane,2017,72499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
71000,Casablanca,Renault,Clio,2009,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
89000,Casablanca,Renault,Kangoo,2012,144999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,Meknès,Renault,Clio,2018,32499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
73000,Oujda,Renault,Symbol,2010,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Meknès,Renault,Scenic,2003,154999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
115000,Kénitra,Renault,Fluence,2014,82499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140000,El Jadida,Renault,Fluence,2016,2499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
108000,Casablanca,Renault,Clio,2017,97499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
78000,Bouznika,Renault,Kangoo,2012,7499.5,Diesel,7,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94000,Casablanca,Renault,Clio,2014,114999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,Casablanca,Renault,Megane,2014,92499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
108000,Casablanca,Renault,Clio,2017,104999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
95000,Casablanca,Renault,Megane,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
70000,Casablanca,Renault,Symbol,2009,274999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
108000,Meknès,Renault,Kangoo,2016,144999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
164000,Casablanca,Renault,Megane,2019,67499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142000,El Jadida,Renault,Clio,2019,12499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97000,Agadir,Renault,Scenic,2010,154999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
95000,Salé,Renault,Megane 3,2013,194999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
81000,Khénifra,Renault,Kangoo,2012,194999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80000,Béni Mellal,Renault,Kangoo,2012,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Bon,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
133000,Azilal,Renault,Clio,2018,37499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
112000,Oujda,Renault,Clio,2014,134999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
120700,Settat,Renault,Clio,2020,32499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000,El Jadida,Renault,Scenic,2006,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64000,Casablanca,Renault,Kangoo,2010,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
70000,Agadir,Renault,Kangoo,2007,184999.5,Diesel,7,Manuelle,3,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218000,Salé,Renault,Megane,2020,22499.5,Diesel,6,Automatique,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
60000,Salé,Renault,Clio,2006,7499.5,Diesel,5,Manuelle,5,Dédouanée,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
130000,Kénitra,Renault,Clio,2018,77499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
90000,Meknès,Renault,Clio,2016,104999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
105000,Fès,Renault,Clio,2018,67499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
120000,Tanger,Renault,Clio,2019,67499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
85000,Agadir Melloul,Renault,Kangoo,2012,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
75000,Temara,Renault,Grand Scenic,2005,37499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
83000,Fès,Renault,Kangoo,2010,7499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64000,Salé,Renault,Clio,2013,144999.5,Essence,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
85000,Tétouan,Renault,12,2008,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93000,Ain Harrouda,Renault,Megane 3,2011,194999.5,Diesel,7,Manuelle,5,Dédouanée,1,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
189000,Casablanca,Renault,Kadjar,2016,62499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
120000,Oujda,Renault,Clio,2016,92499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
135000,Agadir,Renault,Kangoo,2018,87499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
65000,Meknès,Renault,Megane,2005,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
164000,Rabat,Renault,Megane Coupe,2018,72499.5,Diesel,6,Automatique,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105000,Er-Rich,Renault,Kangoo,2015,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60000,Casablanca,Renault,Laguna,2005,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68000,Rabat,Renault,Modus,2004,124999.5,Diesel,6,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
100000,Casablanca,Renault,Megane 3,2011,164999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
148000,Meknès,Renault,Megane,2017,77499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
110000,Rabat,Renault,Clio,2014,104999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
108000,Casablanca,Renault,Kangoo Express,2015,114999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
146000,Oujda,Renault,Clio,2021,7499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
135000,Casablanca,Renault,Captur,2016,77499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
140000,Khénifra,Renault,Megane 4,2017,174999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
68000,Khouribga,Renault,Scenic,2002,2499.5,Diesel,7,Manuelle,5,Dédouanée,0,Bon,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
98000,Berrechid,Renault,Megane Estate,2010,184999.5,Diesel,7,Manuelle,5,Dédouanée,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Safi,Renault,Megane,2005,87499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Bon,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
143000,El Kelâa des Sraghna,Renault,Trafic,2008,224999.5,Diesel,8,Manuelle,5,Dédouanée,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
76000,Tétouan,Renault,Kangoo,2012,12499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138000,Casablanca,Renault,Megane Coupe,2017,92499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
67000,Kénitra,Renault,Megane,2005,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
72000,Salé,Renault,Kangoo,2007,224999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127000,Rabat,Renault,14,2014,164999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
105000,Dcheïra El Jihadia,Renault,Kangoo,2014,12499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
93000,Kénitra,Renault,Fluence,2011,134999.5,Essence,6,Manuelle,5,WW au Maroc,0,Bon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,Kénitra,Renault,Clio,2018,27499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
108000,Casablanca,Renault,Megane 3,2014,174999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
125000,El Jadida,Renault,Clio,2018,104999.5,Diesel,6,Automatique,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
72000,Casablanca,Renault,Kangoo,2009,2499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158000,Rabat,Renault,Megane 4,2019,42499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
132000,Berrechid,Renault,Kangoo,2018,52499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
118000,Marrakech,Renault,Kangoo,2017,97499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
95000,Rabat,Renault,Kangoo,2013,164999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
780000,Marrakech,Renault,Clio,2014,194999.5,Essence,6,Manuelle,5,WW au Maroc,0,Correct,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
67000,Tanger,Renault,Kangoo,2005,324999.5,Diesel,7,Manuelle,3,Dédouanée,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63000,Mohammedia,Renault,Kangoo,2000,224999.5,Diesel,7,Manuelle,5,Dédouanée,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125000,Casablanca,Renault,Kangoo,2019,52499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
60000,Ouarzazate,Renault,Clio,2012,134999.5,Essence,7,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
108000,Nador,Renault,Clio,2018,114999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
127800,Casablanca,Renault,Clio,2018,92499.5,Diesel,6,Automatique,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
96000,Agadir,Renault,Clio,2016,224999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
195000,Casablanca,Renault,Megane,2019,47499.5,Diesel,6,Automatique,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
60000,Salé,Renault,Megane,2005,194999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73000,Demnate,Renault,Scenic,2006,2499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
70000,Agadir,Renault,Kangoo,2007,184999.5,Diesel,7,Manuelle,3,WW au Maroc,0,Bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135000,Larache,Renault,Kangoo,2019,92499.5,Diesel,5,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000,Tanger,Renault,Clio,2014,104999.5,Essence,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
150000,Casablanca,Renault,Clio,2019,87499.5,Diesel,6,Automatique,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
62000,Casablanca,Renault,Kangoo,2004,27499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150000,Casablanca,Renault,Megane 3,2016,82499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
113000,El Jadida,Renault,Kangoo,2016,164999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240000,Rabat,Renault,Megane,2021,17499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
128000,Kénitra,Renault,Clio,2018,62499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
110000,Taroudant,Renault,Master,2010,194999.5,Diesel,10,Manuelle,5,Dédouanée,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85000,Sidi Slimane Echcharraa,Renault,Clio,2013,32499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158000,Casablanca,Renault,Kadjar,2017,164999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
117000,Casablanca,Renault,Kangoo,2017,224999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107000,Casablanca,Renault,Kangoo,2015,134999.5,Diesel,7,Manuelle,5,WW au Maroc,0,Excellent,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
107000,Fès,Renault,Clio,2018,67499.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
78000,Agadir,Renault,Kangoo,2010,174999.5,Diesel,6,Manuelle,5,WW au Maroc,1,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83000,Khouribga,Renault,Laguna,2008,164999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000,Casablanca,Renault,Kangoo,2010,184999.5,Diesel,6,Manuelle,5,WW au Maroc,0,Très bon,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
75000,Béni Mellal,Renault,Kangoo,2007,2499.5,Diesel,7,Manuelle,5,WW au Maroc,1,Excellent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120000,Marrakech,Renault,Kangoo,2015,72499.5,Diesel,7,Manuelle,5,WW au Maroc,0,Très bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78000,Agadir,Renault,Kangoo,2011,17499.5,Diesel,6,Manuelle,5,WW au Maroc,0,Excellent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
